Continente;Confirmed;Deaths;Recovered;Active;New cases;New deaths;New recovered;Deaths / 100 Cases;Recovered / 100 Cases;Deaths / 100 Recovered;Confirmed last week;1 week change;1 week % increase
Western Pacific;292428;8249;206770;77409;3289;24;1127;2,82;70,71;3,99;266359;26069;9,79
South-East Asia;1835297;41349;1156933;637015;48993;734;37582;2,25;63,04;3,57;1478283;357014;24,15
Europe;3299523;211144;1993723;1094656;22294;304;11732;6,4;60,42;10,59;3146816;152707;4,85
Eastern Mediterranean;1490744;38339;1201400;251005;12410;445;14843;2,57;80,59;3,19;1398847;91897;6,57
Americas;8839286;342732;4468616;4027938;129531;3555;94776;3,88;50,55;7,67;7815198;1024088;13,1
Africa;723207;12223;440645;270339;12176;353;14563;1,69;60,93;2,77;608120;115087;18,93
